margin,zgap
0.2935483870967741,-1.0888825633918984
0.11290322580645151,0.026822758498405208
0.29677419354838697,-0.5685138707381013
-0.17419354838709689,0.47382601036046357
0.24193548387096753,-1.163049252079122
0.2709677419354839,-1.9808859473773044
0.16129032258064502,-0.4193792454681675
0.009677419354838346,-0.12151061887604206
0.14516129032258052,-0.2706452441459766
0.49032258064516143,-2.3533218866043963
0.45806451612903243,-2.0558538839600144
0.19354838709677402,-0.7168472481125494
-0.15161290322580667,1.365829394345867
0.16129032258064502,-0.4193792454681675
0.04193548387096735,-0.41897862152042387
-0.4419354838709677,1.292463953554125
-0.14193548387096744,0.17635800771607768
-0.3225806451612905,1.2920633296063855
-0.0903225806451613,0.2505246964033053
0.3225806451612905,-1.9067192586900807
0.39677419354838706,-0.9405491860174503
0.6419354838709674,-2.6511905131965166
0.14516129032258052,-0.2706452441459766
-0.08709677419354867,0.7708933890571034
0.4483870967741934,-0.8663824973302259
-0.10322580645161317,0.9196273903792942
0.4548387096774196,-2.5762225766138114
-0.06774193548387109,1.1425280803887088
0.26451612903225796,-0.27104586809371956
-0.12580645161290294,0.027624006393886735
0.2290322580645161,-0.4939465581031348
-0.2548387096774194,1.2174960169714182
-0.1709677419354838,0.9941947030142599
-0.5064516129032262,1.8873999588428927
-0.08709677419354867,0.7708933890571034
-0.3225806451612905,1.2920633296063855
0.2612903225806451,-0.7914145607475166
0.16129032258064502,-0.4193792454681675
-0.3612903225806452,0.5487939469431704
0.2677419354838708,-2.5012546400311004
0.39032258064516157,-1.981286571325048
0.1322580645161291,0.39845744983001063
0.14516129032258052,-0.2706452441459766
0.029032258064515926,0.2501240724555634
-0.2387096774193549,1.0687620156492272
0.09354838709677393,-0.3448119328332002
0.6741935483870969,-2.9486585158409024
-0.2129032258064516,-0.2694433723027514
0.025806451612902848,-0.270244620198233
-0.1548387096774193,0.845460701692069
0.1548387096774193,-1.4601166307757643
0.4709677419354841,-2.7249565779360028
0.009677419354838346,-0.12151061887604206
0.4967741935483869,-1.3125845012967985
0.361290322580645,-1.1634498760268648
0.10322580645161317,-1.5342833194629897
0.6774193548387095,-2.4282898231871024
-0.06129032258064493,-0.5673119988948768
-0.05483870967741966,0.4734253864127216
0.0741935483870968,-0.7164466241648099
-0.4870967741935486,2.259034650174498
0.46129032258064506,-1.535485191306214
-0.2709677419354839,1.3662300182936091
0.6548387096774195,-3.320293207172509
-0.06774193548387109,1.1425280803887088
-0.7999999999999998,4.044243289988531
0.048387096774193505,0.6217587637871688
0.45806451612903243,-2.0558538839600144
-0.09354838709677393,-0.26984399625049516
-0.07096774193548416,0.6221593877349124
0.20967741935483852,-0.8655812494347402
0.09354838709677393,-0.3448119328332002
0.4193548387096775,-2.7991232666232264
0.09677419354838701,0.17555675982059604
0.058064516129032295,-0.5677126228426189
0.5419354838709676,-2.2791551979171683
-0.058064516129032295,-0.046943306241076455
-0.3032258064516129,1.6636980209379908
0.2387096774193549,-1.6834179447329225
-0.0741935483870968,0.10179069508111444
0.14193548387096744,-0.7910139367997729
-0.2516129032258063,1.7378647096252144
-0.003225806451613078,0.5475920750999452
0.0741935483870968,-0.7164466241648099
-0.04516129032258043,-0.7160460002170678
0.274193548387097,-1.460517254723508
0.05483870967741966,-1.0880813154964168
-0.2032258064516128,1.2916627056586416
0.07741935483870943,-0.19607793151100933
0.22580645161290303,-1.014315250756931
0.06129032258064493,-0.047343930188818384
-0.10967741935483843,-0.1211099949283041
0.10967741935483843,-0.49354593415539116
0.1870967741935483,-1.7575846334201461
0.04516129032258043,0.1013900711333725
-0.13548387096774217,1.217095393023676
0.05161290322580658,-1.6084500081502133
0.029032258064515926,0.2501240724555634
-0.003225806451613078,0.5475920750999452
0.04193548387096735,-0.41897862152042387
0.05483870967741966,-1.0880813154964168
0.40645161290322607,-2.130020572647239
0.35806451612903256,-1.6838185686806662
0.24193548387096753,-1.163049252079122
-0.05161290322580658,0.9937940790665178
-0.13548387096774217,1.217095393023676
-0.006451612903226156,0.027223382446148848
0.07741935483870943,-0.19607793151100933
0.07741935483870943,-0.19607793151100933
-0.3516129032258064,2.1099000249045634
-0.38064516129032233,2.927736720202742
0.058064516129032295,-0.5677126228426189
-0.4096774193548387,0.9949959509097431
0.12580645161290294,-0.6422799354775821
-0.4709677419354841,2.1103006488523075
0.39677419354838706,-0.9405491860174503
0.24193548387096753,-1.163049252079122
-0.03870967741935516,0.3246913850905307
0.17419354838709689,-1.088481939444159
-0.009677419354838346,-0.49314531020765323
0.19354838709677402,-0.7168472481125494
-0.11935483870967767,1.0683613917014854
-0.35806451612903256,1.0691626395969709
-0.009677419354838346,-0.49314531020765323
0.2387096774193549,-1.6834179447329225
0.1870967741935483,-1.7575846334201461
-0.025806451612902848,-0.3444113088854624
0.09677419354838701,0.17555675982059604
-0.0741935483870968,0.10179069508111444
0.2580645161290325,-1.311783253401317
0.1064516129032258,-1.0139146268091916
-0.08709677419354867,0.7708933890571034
0.20967741935483852,-0.8655812494347402
0.24838709677419346,-0.12231186677152861
-0.37419354838709706,1.2178966409191618
0.009677419354838346,-0.12151061887604206
-0.3354838709677419,1.9611660235823725
0.306451612903226,-1.7579852573678898
-0.05483870967741966,0.4734253864127216
-0.05161290322580658,0.9937940790665178
-0.025806451612902848,-0.3444113088854624
0.1387096774193548,-1.3113826294535733
-0.15161290322580667,1.365829394345867
0.1064516129032258,-1.0139146268091916
-0.21612903225806468,1.9607653996346308
-0.03870967741935516,0.3246913850905307
0.10967741935483843,-0.49354593415539116
-0.10967741935483843,-0.1211099949283041
-0.24193548387096753,0.5483933229954268
0.1709677419354838,-1.6088506320979552
0.025806451612902848,-0.270244620198233
-0.6387096774193548,2.5569032767666218
-0.04193548387096735,-0.19567730756327145
0.24193548387096753,-1.163049252079122
-0.8419354838709676,2.780605214671519
-0.2387096774193549,1.0687620156492272
0.11612903225806459,0.5471914511522016
-0.4548387096774196,1.9615666475301163
-0.1870967741935483,1.1429287043364509
-0.1548387096774193,0.845460701692069
0.0741935483870968,-0.7164466241648099
-0.2903225806451615,0.9945953269620036
-0.35806451612903256,1.0691626395969709
-0.07096774193548416,0.6221593877349124
0.2612903225806451,-0.7914145607475166
-0.2064516129032259,0.7712940130048453
-0.21612903225806468,1.9607653996346308
0.4096774193548385,-1.6096518799934376
-0.006451612903226156,0.027223382446148848
0.15806451612903238,-0.939747938121968
0.26451612903225796,-0.27104586809371956
0.47741935483870956,-1.684219192628405
-0.6354838709677422,3.07727196942042
0.029032258064515926,0.2501240724555634
0.274193548387097,-1.460517254723508
0.2387096774193549,-1.6834179447329225
0.15806451612903238,-0.939747938121968
-0.2064516129032259,0.7712940130048453
-0.06774193548387109,1.1425280803887088
-0.338709677419355,1.4407973309285764
0.029032258064515926,0.2501240724555634
-0.1870967741935483,1.1429287043364509
0.4516129032258065,-3.0965912692676083
0.393548387096774,-1.4609178786712467
0.4709677419354841,-2.7249565779360028
0.2774193548387096,-0.9401485620697075
-0.16129032258064502,-0.19527668361552775
0.012903225806451424,0.39885807377775434
0.3419354838709676,-1.5350845673584712
-0.029032258064515926,-0.8647800015392587
-0.1225806451612903,0.5479926990476871
0.2580645161290325,-1.311783253401317
-0.3225806451612905,1.2920633296063855
0.37419354838709706,-1.832552570002857
0.40645161290322607,-2.130020572647239
-0.13548387096774217,1.217095393023676
-0.08709677419354867,0.7708933890571034
0.42258064516129057,-2.2787545739694295
0.22580645161290303,-1.014315250756931
-0.05483870967741966,0.4734253864127216
-0.1870967741935483,1.1429287043364509
-0.5225806451612907,2.0361339601650834
-0.1064516129032258,0.39925869772549627
0.306451612903226,-1.7579852573678898
-0.4258064516129032,1.143729952231934
-0.2548387096774194,1.2174960169714182
0.09354838709677393,-0.3448119328332002
-0.025806451612902848,-0.3444113088854624
0.34516129032258047,-1.014715874704674
-0.01935483870967758,0.6963260764221362
-0.006451612903226156,0.027223382446148848
0.06129032258064493,-0.047343930188818384
0.20967741935483852,-0.8655812494347402
-0.3290322580645164,3.001903408889969
-0.42258064516129057,1.6640986448857347
-0.403225806451613,2.0357333362173398
0.3419354838709676,-1.5350845673584712
0.04193548387096735,-0.41897862152042387
0.08064516129032251,0.3242907611427871
-0.5870967741935487,2.631069965453847
-0.17419354838709689,0.47382601036046357
-0.08709677419354867,0.7708933890571034
0.025806451612902848,-0.270244620198233
-0.20000000000000018,1.8120313983124399
0.2225806451612904,-1.5346839434107316
0.5,-3.5427932732341807
-0.532258064516129,3.2256053467948673
0.735483870967742,-4.063963213783463
0.4096774193548385,-1.6096518799934376
0.3419354838709676,-1.5350845673584712
-0.006451612903226156,0.027223382446148848
0.07741935483870943,-0.19607793151100933
-0.17419354838709689,0.47382601036046357
0.14516129032258052,-0.2706452441459766
-0.3096774193548386,0.6229606356303942
0.39677419354838706,-0.9405491860174503
-0.3612903225806452,0.5487939469431704
0.28387096774193554,0.1005888232378862
-0.022580645161290658,0.17595738376833975
-0.4193548387096775,2.184467337539531
-0.3322580645161288,2.481534716236169
-0.2903225806451615,0.9945953269620036
-0.23548387096774182,1.5891307083030235
-0.370967741935484,1.738265333572958
0.06129032258064493,-0.047343930188818384
0.3258064516129031,-1.3863505660362803
-0.1548387096774193,0.845460701692069
0.04516129032258043,0.1013900711333725
0.10967741935483843,-0.49354593415539116
0.20967741935483852,-0.8655812494347402
0.14193548387096744,-0.7910139367997729
-0.022580645161290658,0.17595738376833975
0.12903225806451601,-0.12191124282378574
0.012903225806451424,0.39885807377775434
0.09354838709677393,-0.3448119328332002
-0.14516129032258052,-0.3440106849377187
-0.03870967741935516,0.3246913850905307
0.10967741935483843,-0.49354593415539116
-0.04193548387096735,-0.19567730756327145
-0.3322580645161288,2.481534716236169
-0.1225806451612903,0.5479926990476871
0.1064516129032258,-1.0139146268091916
-0.1064516129032258,0.39925869772549627
0.3032258064516129,-2.2783539500216863
0.17741935483870952,-0.5681132467903585
-0.12580645161290294,0.027624006393886735
0.2903225806451615,-1.6092512560456989
-0.14193548387096744,0.17635800771607768
-0.1967741935483871,2.332400090966236
0.20967741935483852,-0.8655812494347402
-0.1064516129032258,0.39925869772549627
0.06774193548387109,0.9933934551187742
0.1225806451612903,-1.1626486281313824
-0.03548387096774208,0.8450600777443269
-0.4193548387096775,2.184467337539531
-0.2032258064516128,1.2916627056586416
0.37419354838709706,-1.832552570002857
-0.19354838709677402,0.10219131902885392
0.2677419354838708,-2.5012546400311004
-0.5709677419354842,2.4823359641316562
-0.1225806451612903,0.5479926990476871
0.15806451612903238,-0.939747938121968
-0.403225806451613,2.0357333362173398
-0.7032258064516128,3.1518392820553855
0.606451612903226,-2.8740912032059365
0.07741935483870943,-0.19607793151100933
-0.05161290322580658,0.9937940790665178
-0.3677419354838709,2.2586340262267544
-0.06774193548387109,1.1425280803887088
0.032258064516129004,0.7704927651093597
0.11290322580645151,0.026822758498405208
-0.05483870967741966,0.4734253864127216
-0.04193548387096735,-0.19567730756327145
-0.2838709677419353,2.035332712269596
0.012903225806451424,0.39885807377775434
0.09677419354838701,0.17555675982059604
0.06451612903225801,0.4730247624649778
0.2612903225806451,-0.7914145607475166
-0.2903225806451615,0.9945953269620036
0.1064516129032258,-1.0139146268091916
0.5580645161290325,-2.427889199239363
-0.2032258064516128,1.2916627056586416
0.5580645161290325,-2.427889199239363
0.3548387096774195,-2.2041872613344626
0.403225806451613,-2.6503892653010355
0.12580645161290294,-0.6422799354775821
0.012903225806451424,0.39885807377775434
0.32903225806451597,-0.8659818733824831
-0.2451612903225806,0.028024630341630496
0.17419354838709689,-1.088481939444159
-0.3032258064516129,1.6636980209379908
-0.1225806451612903,0.5479926990476871
0.2903225806451615,-1.6092512560456989
-0.05161290322580658,0.9937940790665178
-0.17741935483870952,-0.0465426822933368
0.0741935483870968,-0.7164466241648099
0.2064516129032259,-1.3859499420885408
-0.17419354838709689,0.47382601036046357
-0.39032258064516157,1.3666306422413528
0.1064516129032258,-1.0139146268091916
0.003225806451613078,-1.1622480041836405
0.39677419354838706,-0.9405491860174503
0.04193548387096735,-0.41897862152042387
-0.1064516129032258,0.39925869772549627
-0.03870967741935516,0.3246913850905307
0.03870967741935516,-0.9393473141742259
0.11290322580645151,0.026822758498405208
0.2774193548387096,-0.9401485620697075
-0.14193548387096744,0.17635800771607768
-0.6870967741935483,3.0031052807331946
-0.11935483870967767,1.0683613917014854
0.36451612903225783,-3.393658647964246
0.0741935483870968,-0.7164466241648099
0.06129032258064493,-0.047343930188818384
-0.11935483870967767,1.0683613917014854
0.3419354838709676,-1.5350845673584712
-0.2677419354838708,1.8865987109474054
0.28064516129032246,-0.4197798694159103
-0.05161290322580658,0.9937940790665178
0.338709677419355,-2.0554532600122717
-0.1709677419354838,0.9941947030142599
0.21612903225806446,0.17515613587285328
0.2548387096774194,-1.8321519460551134
0.3774193548387095,-1.3121838773490557
0.43870967741935507,-2.427488575291621
0.21612903225806446,0.17515613587285328
0.3032258064516129,-2.2783539500216863
0.6419354838709674,-2.6511905131965166
-0.23548387096774182,1.5891307083030235
0.12903225806451601,-0.12191124282378574
-0.009677419354838346,-0.49314531020765323
-0.2064516129032259,0.7712940130048453
0.14516129032258052,-0.2706452441459766
-0.3193548387096774,1.812432022260182
0.04516129032258043,0.1013900711333725
0.40645161290322607,-2.130020572647239
0.23548387096774182,-2.203786637386719
-0.16129032258064502,-0.19527668361552775
0.012903225806451424,0.39885807377775434
-0.2903225806451615,0.9945953269620036
0.1064516129032258,-1.0139146268091916
0.1387096774193548,-1.3113826294535733
0.22580645161290303,-1.014315250756931
0.04516129032258043,0.1013900711333725
-0.04193548387096735,-0.19567730756327145
-0.2709677419354839,1.3662300182936091
0.17741935483870952,-0.5681132467903585
-0.6064516129032258,2.25943527412224
0.06129032258064493,-0.047343930188818384
0.14193548387096744,-0.7910139367997729
-0.2677419354838708,1.8865987109474054
0.2612903225806451,-0.7914145607475166
0.09677419354838701,0.17555675982059604
0.5225806451612904,-2.6507898892487782
-0.34838709677419333,-0.1203087470328188
-0.3419354838709676,0.920428638274776
-0.10322580645161317,0.9196273903792942
0.19354838709677402,-0.7168472481125494
0.37419354838709706,-1.832552570002857
0.40645161290322607,-2.130020572647239
-0.2870967741935484,1.5149640196158
-0.022580645161290658,0.17595738376833975
-0.2645161290322582,-0.34361006098997526
0.603225806451613,-3.3944598958597325
0.08064516129032251,0.3242907611427871
0.003225806451613078,-1.1622480041836405
-0.2580645161290325,0.6971273243176217
0.5677419354838711,-3.6173605858691475
0.274193548387097,-1.460517254723508
0.04516129032258043,0.1013900711333725
-0.2516129032258063,1.7378647096252144
-0.04516129032258043,-0.7160460002170678
0.34516129032258047,-1.014715874704674
0.3258064516129031,-1.3863505660362803
-0.17419354838709689,0.47382601036046357
0.17741935483870952,-0.5681132467903585
-0.1225806451612903,0.5479926990476871
0.2838709677419353,-2.6499886413532914
-0.058064516129032295,-0.046943306241076455
0.274193548387097,-1.460517254723508
0.07741935483870943,-0.19607793151100933
0.04516129032258043,0.1013900711333725
-0.3677419354838709,2.2586340262267544
-0.03870967741935516,0.3246913850905307
-0.2387096774193549,1.0687620156492272
-0.6193548387096777,2.928537968098229
-0.2516129032258063,1.7378647096252144
0.3774193548387095,-1.3121838773490557
-0.003225806451613078,0.5475920750999452
0.5032258064516131,-3.0224245805803847
0.20967741935483852,-0.8655812494347402
-0.11935483870967767,1.0683613917014854
0.37419354838709706,-1.832552570002857
0.37419354838709706,-1.832552570002857
-0.5419354838709673,1.6644992688334723
-0.4548387096774196,1.9615666475301163
0.22580645161290303,-1.014315250756931
-0.2870967741935484,1.5149640196158
0.12580645161290294,-0.6422799354775821
0.07741935483870943,-0.19607793151100933
0.11612903225806459,0.5471914511522016
-0.49354838709677384,1.2182972648668995
0.23225806451612896,0.026422134550662335
0.022580645161290658,-0.790613312852035
-0.006451612903226156,0.027223382446148848
-0.3870967741935485,1.886999334895149
-0.2580645161290325,0.6971273243176217
0.0741935483870968,-0.7164466241648099
0.04516129032258043,0.1013900711333725
0.09354838709677393,-0.3448119328332002
-0.06774193548387109,1.1425280803887088
0.16129032258064502,-0.4193792454681675
-0.18387096774193568,1.663297396990249
0.029032258064515926,0.2501240724555634
-0.403225806451613,2.0357333362173398
0.08387096774193559,0.8446594537965835
0.06129032258064493,-0.047343930188818384
0.14516129032258052,-0.2706452441459766
-0.12580645161290294,0.027624006393886735
-0.5709677419354842,2.4823359641316562
0.3354838709677419,-2.575821952666068
-0.3516129032258064,2.1099000249045634
-0.6322580645161291,3.597640662074216
0.2935483870967741,-1.0888825633918984
-0.1387096774193548,0.696726700369878
-0.12580645161290294,0.027624006393886735
-0.3774193548387097,0.6975279482653614
0.2774193548387096,-0.9401485620697075
0.635483870967742,-3.6919278985041144
0.274193548387097,-1.460517254723508
-0.5419354838709673,1.6644992688334723
0.10967741935483843,-0.49354593415539116
-0.3129032258064517,0.10259194297659757
0.06451612903225801,0.4730247624649778
-0.23548387096774182,1.5891307083030235
0.12903225806451601,-0.12191124282378574
0.012903225806451424,0.39885807377775434
-0.2870967741935484,1.5149640196158
0.1548387096774193,-1.4601166307757643
-0.05483870967741966,0.4734253864127216
0.45806451612903243,-2.0558538839600144
-0.2064516129032259,0.7712940130048453
-0.05161290322580658,0.9937940790665178
0.1387096774193548,-1.3113826294535733
0.17741935483870952,-0.5681132467903585
0.1387096774193548,-1.3113826294535733
-0.07096774193548416,0.6221593877349124
-0.3258064516129031,0.771694636952585
0.11290322580645151,0.026822758498405208
0.4096774193548385,-1.6096518799934376
0.14193548387096744,-0.7910139367997729
0.38064516129032255,-0.7918151846952592
0.5064516129032259,-2.5020558879265873
0.45806451612903243,-2.0558538839600144
-0.3516129032258064,2.1099000249045634
-0.3516129032258064,2.1099000249045634
-0.6709677419354838,2.8543712794110037
-0.1064516129032258,0.39925869772549627
0.029032258064515926,0.2501240724555634
0.39032258064516157,-1.981286571325048
-0.2225806451612904,0.9200280143270363
0.2870967741935484,-2.1296199486994953
-0.3548387096774195,1.5895313322507671
0.0741935483870968,-0.7164466241648099
-0.4161290322580644,2.704836030193327
-0.05161290322580658,0.9937940790665178
-0.06774193548387109,1.1425280803887088
0.29677419354838697,-0.5685138707381013
-0.14193548387096744,0.17635800771607768
-0.2709677419354839,1.3662300182936091
-0.3225806451612905,1.2920633296063855
0.22580645161290303,-1.014315250756931
0.0741935483870968,-0.7164466241648099
0.26774193548387104,0.24932282456007693
0.025806451612902848,-0.270244620198233
0.04193548387096735,-0.41897862152042387
-0.7838709677419353,3.8955092886663403
0.16129032258064502,-0.4193792454681675
-0.274193548387097,0.8458613256398126
0.003225806451613078,-1.1622480041836405
0.1387096774193548,-1.3113826294535733
0.49032258064516143,-2.3533218866043963
0.016129032258064502,0.9192267664315507
0.306451612903226,-1.7579852573678898
-0.23548387096774182,1.5891307083030235
0.20967741935483852,-0.8655812494347402
0.425806451612903,-1.7583858813156286
-0.06129032258064493,-0.5673119988948768
0.393548387096774,-1.4609178786712467
-0.2580645161290325,0.6971273243176217
-0.3032258064516129,1.6636980209379908
0.13548387096774217,-1.8317513221073716
-0.6516129032258067,3.2260059707426105
0.2548387096774194,-1.8321519460551134
0.31612903225806455,-0.19687917940649569
-0.10322580645161317,0.9196273903792942
-0.025806451612902848,-0.3444113088854624
0.45806451612903243,-2.0558538839600144
-0.04193548387096735,-0.19567730756327145
-0.06774193548387109,1.1425280803887088
0.3258064516129031,-1.3863505660362803
-0.2903225806451615,0.9945953269620036
-0.032258064516129004,1.3654287703981232
-0.47419354838709715,1.5899319561985108
-0.4709677419354841,2.1103006488523075
0.5774193548387094,-2.056254507907753
0.3516129032258064,0.026021510602919573
0.006451612903226156,-0.6418793115298442
0.1064516129032258,-1.0139146268091916
-0.3193548387096774,1.812432022260182
0.39677419354838706,-0.9405491860174503
0.1806451612903226,-0.04774455413656198
-0.43870967741935507,1.8128326462079256
0.006451612903226156,-0.6418793115298442
0.025806451612902848,-0.270244620198233
-0.3096774193548386,0.6229606356303942
-0.2064516129032259,0.7712940130048453
-0.08064516129032251,-0.9389466902264825
-0.04516129032258043,-0.7160460002170678
0.09354838709677393,-0.3448119328332002
-0.18387096774193568,1.663297396990249
-0.21612903225806468,1.9607653996346308
-0.1387096774193548,0.696726700369878
0.1645161290322581,0.10098944718562874
-0.5838709677419356,3.1514386581076437
0.4806451612903224,-1.1638504999746075
0.703225806451613,-3.7664952111390817
0.1645161290322581,0.10098944718562874
-0.6354838709677422,3.07727196942042
-0.1064516129032258,0.39925869772549627
0.3419354838709676,-1.5350845673584712
0.10967741935483843,-0.49354593415539116
-0.1225806451612903,0.5479926990476871
0.2903225806451615,-1.6092512560456989
0.7903225806451615,-3.4694278324424426
0.14193548387096744,-0.7910139367997729
0.34516129032258047,-1.014715874704674
-0.3258064516129031,0.771694636952585
0.41290322580645156,-1.0892831873396411
0.0741935483870968,-0.7164466241648099
-0.1870967741935483,1.1429287043364509
0.4096774193548385,-1.6096518799934376
0.22580645161290303,-1.014315250756931
-0.13548387096774217,1.217095393023676
0.2903225806451615,-1.6092512560456989
-0.4870967741935486,2.259034650174498
0.35806451612903256,-1.6838185686806662
-0.3419354838709676,0.920428638274776
-0.20000000000000018,1.8120313983124399
-0.6354838709677422,3.07727196942042
0.2580645161290325,-1.311783253401317
0.06129032258064493,-0.047343930188818384
0.029032258064515926,0.2501240724555634
0.4096774193548385,-1.6096518799934376
0.5064516129032259,-2.5020558879265873
-0.5387096774193552,2.1848679614872744
-0.42258064516129057,1.6640986448857347
0.2129032258064516,-0.34521255678094387
-0.07096774193548416,0.6221593877349124
0.3096774193548386,-1.2376165647140893
0.306451612903226,-1.7579852573678898
-0.2193548387096773,1.4403967069808328
0.12903225806451601,-0.12191124282378574
0.15806451612903238,-0.939747938121968
-0.11935483870967767,1.0683613917014854
-0.08709677419354867,0.7708933890571034
0.009677419354838346,-0.12151061887604206
-0.12580645161290294,0.027624006393886735
-0.03548387096774208,0.8450600777443269
-0.20967741935483852,0.250925320351045
0.04516129032258043,0.1013900711333725
-0.40645161290322607,1.5153646435635437
0.17419354838709689,-1.088481939444159
0.32903225806451597,-0.8659818733824831
-0.04516129032258043,-0.7160460002170678
0.029032258064515926,0.2501240724555634
0.17741935483870952,-0.5681132467903585
-0.2870967741935484,1.5149640196158
0.3774193548387095,-1.3121838773490557
-0.009677419354838346,-0.49314531020765323
0.2451612903225806,-0.6426805594253258
0.20322580645161303,0.8442588298488407
-0.40645161290322607,1.5153646435635437
0.49354838709677407,-1.8329531939505956
0.38064516129032255,-0.7918151846952592
-0.17419354838709689,0.47382601036046357
-0.2903225806451615,0.9945953269620036
0.12580645161290294,-0.6422799354775821
-0.06774193548387109,1.1425280803887088
-0.2870967741935484,1.5149640196158
-0.003225806451613078,0.5475920750999452
-0.003225806451613078,0.5475920750999452
0.12580645161290294,-0.6422799354775821
0.35806451612903256,-1.6838185686806662
0.012903225806451424,0.39885807377775434
-0.003225806451613078,0.5475920750999452
-0.0903225806451613,0.2505246964033053
-0.5387096774193552,2.1848679614872744
-0.2387096774193549,1.0687620156492272
-0.5225806451612907,2.0361339601650834
0.1870967741935483,-1.7575846334201461
0.4870967741935486,-2.8736905792581933
0.37419354838709706,-1.832552570002857
-0.4516129032258065,2.4819353401839126
-0.13548387096774217,1.217095393023676
-0.03870967741935516,0.3246913850905307
-0.370967741935484,1.738265333572958
-0.1806451612903226,-0.5669113749471333
-0.4096774193548389,3.7455734155009237
-0.058064516129032295,-0.046943306241076455
-0.1903225806451614,0.6225600116826545
-0.1709677419354838,0.9941947030142599
0.3096774193548386,-1.2376165647140893
-0.3225806451612905,1.2920633296063855
-0.05483870967741966,0.4734253864127216
0.012903225806451424,0.39885807377775434
-0.12903225806451601,-0.49274468625990964
0.1806451612903226,-2.7983220187277404
-0.4548387096774196,1.9615666475301163
0.12580645161290294,-0.6422799354775821
0.1064516129032258,-1.0139146268091916
-0.20000000000000018,1.8120313983124399
0.04516129032258043,0.1013900711333725
0.11290322580645151,0.026822758498405208
-0.1064516129032258,0.39925869772549627
-0.15806451612903238,0.3250920090382727
0.32903225806451597,-0.8659818733824831
0.12580645161290294,-0.6422799354775821
-0.025806451612902848,-0.3444113088854624
0.1967741935483871,-0.19647855545875303
0.6516129032258065,-3.840661899826306
0.49354838709677407,-1.8329531939505956
-0.05483870967741966,0.4734253864127216
0.2064516129032259,-1.3859499420885408
0.46129032258064506,-1.535485191306214
0.16129032258064502,-0.4193792454681675
0.16129032258064502,-0.4193792454681675
-0.274193548387097,0.8458613256398126
-0.306451612903226,1.1433293282841945
0.029032258064515926,0.2501240724555634
0.19354838709677402,-0.7168472481125494
0.1548387096774193,-1.4601166307757643
-0.2935483870967741,0.4742266343082031
0.22580645161290303,-1.014315250756931
0.07741935483870943,-0.19607793151100933
0.16129032258064502,-0.4193792454681675
0.20967741935483852,-0.8655812494347402
-0.4838709677419355,2.7794033428282945
0.08709677419354867,-1.3855493181407987
-0.025806451612902848,-0.3444113088854624
0.058064516129032295,-0.5677126228426189
-0.1225806451612903,0.5479926990476871
0.2451612903225806,-0.6426805594253258
-0.467741935483871,2.6306693415061035
-0.45806451612903265,1.4411979548763199
-0.4709677419354841,2.1103006488523075
-0.19354838709677402,0.10219131902885392
0.306451612903226,-1.7579852573678898
0.1967741935483871,-0.19647855545875303
-0.03870967741935516,0.3246913850905307
0.03870967741935516,-0.9393473141742259
-0.5193548387096776,2.55650265281888
0.19999999999999996,0.3238901371950442
0.4419354838709675,-1.9071198826378195
-0.07096774193548416,0.6221593877349124
-0.1064516129032258,0.39925869772549627
-0.1548387096774193,0.845460701692069
-0.16774193548387117,1.514563395668058
0.3193548387096774,-2.4270879513438772
-0.07096774193548416,0.6221593877349124
0.37419354838709706,-1.832552570002857
-0.274193548387097,0.8458613256398126
-0.0741935483870968,0.10179069508111444
-0.4838709677419355,2.7794033428282945
0.5580645161290325,-2.427889199239363
0.41290322580645156,-1.0892831873396411
-0.2193548387096773,1.4403967069808328
-0.05161290322580658,0.9937940790665178
-0.7225806451612904,2.78020459072378
-0.24193548387096753,0.5483933229954268
0.17741935483870952,-0.5681132467903585
0.15806451612903238,-0.939747938121968
-0.24193548387096753,0.5483933229954268
0.04193548387096735,-0.41897862152042387
-0.0741935483870968,0.10179069508111444
-0.2709677419354839,1.3662300182936091
-0.338709677419355,1.4407973309285764
-0.5387096774193552,2.1848679614872744
-0.09354838709677393,-0.26984399625049516
0.16129032258064502,-0.4193792454681675
-0.006451612903226156,0.027223382446148848
-0.1548387096774193,0.845460701692069
-0.13548387096774217,1.217095393023676
-0.3612903225806452,0.5487939469431704
-0.05483870967741966,0.4734253864127216
-0.6870967741935483,3.0031052807331946
0.16129032258064502,-0.4193792454681675
-0.8677419354838709,4.1188106026234985
-0.3354838709677419,1.9611660235823725
-0.435483870967742,2.3332013388617217
0.14193548387096744,-0.7910139367997729
0.06129032258064493,-0.047343930188818384
-0.03870967741935516,0.3246913850905307
-0.1322580645161291,-1.0131133789137057
0.09354838709677393,-0.3448119328332002
-0.5225806451612907,2.0361339601650834
-0.2064516129032259,0.7712940130048453
-0.06129032258064493,-0.5673119988948768
-0.06451612903225801,1.662896773042505
0.2709677419354839,-1.9808859473773044
-0.12580645161290294,0.027624006393886735
0.2677419354838708,-2.5012546400311004
0.025806451612902848,-0.270244620198233
-0.23548387096774182,1.5891307083030235
0.06129032258064493,-0.047343930188818384
-0.274193548387097,0.8458613256398126
-0.05483870967741966,0.4734253864127216
0.14193548387096744,-0.7910139367997729
-0.3225806451612905,1.2920633296063855
0.3774193548387095,-1.3121838773490557
-0.1225806451612903,0.5479926990476871
0.425806451612903,-1.7583858813156286
-0.2032258064516128,1.2916627056586416
-0.7870967741935484,3.375140596012544
0.14193548387096744,-0.7910139367997729
0.19354838709677402,-0.7168472481125494
